Christmas 圣诞
English 英语
FALSE 假
I 我
TRUE 真
a 字母a
ability 能力
able 能够的
about 大约
above 上面的
abroad 国外
absence 缺席
absent 缺席
absolute 绝对
accept 接受
accident 事故
accord 协议
account 帐户
accuse 指责
accustom 习惯于
across 横过
act 行为
action 行动
active 活跃
actor 演员
actual 实际
add 添加
address 地址
admire 佩服
admission 入院
admit 承认
adopt 通过
advance 前进
advantage 优势
adventure 冒险
advertise 广告
advice 建议
advise 建议
affair 事件
afford 负担
afraid 害怕
after 后
afternoon 下午
again 再次
against 相反
age 年龄
agency 机构
agent 代理
ago 前
agriculture 农业
ahead 未来
aim 目标
air 空气
airplane 飞机
alike 同样
alive 活着
all 全部
allow 允许
allowance 津贴
almost 几乎
alone 单独的
along 沿着
already 已经
also 也
although 虽然
altogether 共
always 总是
ambition 野心
ambitious 雄心勃勃
among 其中
amount 数量
amuse 逗
ancient 古
and 和
anger 愤怒
angle 角
angry 生气的
animal 动物
annoy 苦恼
another 另外的
answer 答案
anxiety 焦虑
anxious 焦虑
any 任何
anybody 任何人
anyhow 无论如何
anyone 任何人
anything 任何事
anyway 总之
anywhere 任何地方
apart 除了
appear 出现
appearance 外观
application 应用程序
apply 应用
appoint 任命
approve 批准
arch 弓
argue 争论
arise 出现
arm 臂
army 军队
around 周围
arrange 安排
arrest 逮捕
arrive 到达
arrow 箭头
art 艺术
article 文章
artificial 人工
as 同样地
ash 灰
ashamed 惭愧
aside 预留
ask 询问
asleep 睡着
association 协会
astonish 骇
at 在
attack 攻击
attempt 尝试
attend 出席
attention 注意
attract 吸引
attraction 吸引力
attractive 吸引力
audience 观众
aunt 姑妈
autumn 秋季
avenue 途径
average 平均
avoid 避免
awake 清醒
away 离去
awkward 尴尬
axe 斧
baby 婴儿
backward 落后
bad 糟糕的
bag 袋
bake 烤
balance 平衡
ball 球
band 带
bank 银行
bar 酒吧
bare 裸
bargain 讨价还价
barrel 桶
base 基地
basic 基本
basis 基础
basket 篮
bath 浴
bathe 洗澡
battle 战斗
bay 湾
be 是
beam 梁
bear 熊
beard 胡子
beat 击打
beauty 美景
because 因为
become 变为
bed 床
bedroom 卧室
before 前
beg 乞求
begin 开始
behave 行为
behavior 行为
behind 背后
being 存在
belief 信念
believe 相信
bell 钟
belong 属于
below 下面
belt 带
bend 弯曲
beneath 下方
beside 旁边
besides 此外
best 最好的
better 较好的
between 之间
beyond 超过
big 大的
bill 帐单
bind 绑定
bird 鸟
birth 出生
bit 少量
bite 咬
bitter 苦
black 黑色
blade 刀片
blame 责备
bleed 出血
bless 保佑
blind 瞎的
block 块
blood 血液
blow 殴打
blue 蓝色
board 木板
boast 吹嘘
boat 船
body 身体
boil 煮沸
bold 大胆
bone 骨
book 书
border 边界
borrow 借入
both 两者
bottle 瓶
bottom 底部
bound 跳跃
boundary 边界
bow 弓
bowl 碗
box 盒
boy 男孩
brain 脑
branch 分支
brass 黄铜
brave 勇敢
bread 面包
break 打断
breakfast 早餐
breath 呼吸
breathe 呼吸
brick 砖
bridge 桥
bright 明亮的
bring 带来
broad 广泛
broadcast 广播
brother 兄弟
brown 褐色
brush 刷
build 建造
bunch 束
bundle 丛
burn 烧伤
burst 爆裂
bury 埋葬
bus 巴士
bush 布什
business 商业
businessman 商人
busy 忙碌的
but 但是
butter 黄油
button 按钮
buy 购买
by 通过
cake 蛋糕
calculate 计算
calculation 计算
call 呼叫
calm 平静
camera 相机
camp 营
can 可以
cap 帽
cape 角
capital 资本
captain 队长
car 小汽车
card 卡
care 关心
carriage 运输
carry 携带
case 案例
cat 猫
catch 捕捉
cattle 牛
cause 原因
caution 谨慎
cautious 谨慎
cave 洞穴
cent 百分之
center 中心
century 世纪
ceremony 仪式
certain 确定的
certainty 确定性
chain 链
chair 椅子
chairman 董事长
chance 机会
change 更改
character 字符
charge 电荷
charm 魅力
cheap 便宜的
check 检查
cheer 欢呼
chest 胸膛
chicken 小鸡
chief 长
child 孩子
childhood 童年
choice 选择
choose 选择
church 教堂
circle 圈
circular 通告
citizen 公民
city 城市
civilize 教化
claim 主张
class 类
classification 分类
classify 分类
clay 粘土
clean 清洁的
clear 清楚的
clerk 办事员
clever 聪明的
climb 攀登
clock 时钟
close 关闭
cloth 布
clothe 衣服
cloud 云
club 俱乐部
coal 煤
coast 海岸
coat 外套
coffee 咖啡
coin 硬币
cold 寒冷的
collar 领
collect 收集
collection 收集
collector 收藏家
college 学院
colony 殖民地
color 彩色
combine 结合
come 到达
comfort 舒适
command 命令
commerce 电子商务
commercial 商业
committee 委员会
common 通用
companion 伴侣
company 公司
compare 比较
comparison 比较
compete 竞争
competition 竞争
complain 抱怨
complaint 投诉
complete 完成
completion 完成
complicate 复杂
compose 撰写
composition 组成
concern 涉及
condition 条件
confess 坦白
confession 自白
confidence 信心
confident 信心
confuse 混淆
confusion 混乱
connect 连接
connection 连接
conscience 良心
conscious 意识
consider 考虑
contain 包含
content 内容
continue 继续
control 控制
convenience 方便
convenient 方便
conversation 交谈
cook 烹调
cool 凉爽的
copy 复制
corn 玉米
corner 角
correct 正确
cost 成本
cottage 平房
cotton 棉花
could 可以
council 理事会
count 计数
country 国家
courage 勇气
course 课程
court 法院
cousin 表兄弟姊妹
cover 封面
cow 牛
crack 裂纹
crash 崩溃
cream 奶油
creature 生物
creep 蠕变
crime 犯罪
criminal 犯罪
critic 评论家
crop 作物
cross 交叉
crowd 人群
crown 冠
cruel 残忍
crush 粉碎
cry 哭
cultivate 培养
cup 杯
cure 治愈
curious 好奇
curl 卷曲
current 当前的
curse 诅咒
curtain 窗帘
curve 曲线
custom 风俗
customary 习惯
customer 消费者
cut 切割
daily 每日
damage 损害
damp 潮湿
dance 舞蹈
danger 危险
dare 不惧
dark 黑暗的
date 日期
daughter 女儿
day 白天
daylight 白天
dead 死的
deal 交易
dear 亲爱的
death 死亡
debt 债务
decay 衰变
decide 决定
decision 决定
decisive 决定性的
declare 申报
decrease 减少
deed 契据
deep 深奥的
defeat 失败
defend 捍卫
defendant 被告
defense 国防
degree 学位
delay 延迟
delicate 微妙
delight 喜悦
deliver 交付
delivery 传递
demand 需求
department 部门
depend 依赖
dependence 依赖
dependent 依赖
depth 深度
descend 下降
describe 描述
description 描述
desert 沙漠
deserve 值得
desire 期望
desk 办公桌
despair 绝望
destroy 销毁
destruction 销毁
destructive 破坏性
detail 详细
determine 确定
develop 发展
devil 魔鬼
dictionary 字典
die 死亡
difference 差异
different 不同
difficult 困难
difficulty 困难
dig 挖
dine 用餐
dinner 宴会
dip 浸
direct 直接
direction 方向
director 主任
dirt 污垢
disagree 不同意
disappear 消失
disappoint 失望
disapprove 不赞成
discipline 纪律
discover 发现
discovery 发现
discuss 讨论
discussion 讨论
disease 疾病
dish 盘
dismiss 辞退
distance 距离
distant 遥远
distinguish 区分
district 区
disturb 打扰
dive 跳水
divide 鸿沟
division 师
do 做
doctor 医生
dog 狗
dollar 美元
door 门
dot 点
double 双
doubt 疑问
down 向下的
dozen 打
drag 拖动
draw 绘制
dream 梦想
dress 礼服
drink 喝
drive 驾驶
drop 落下
drum 鼓
dry 干燥的
duck 鸭
due 预期的
dull 沉闷
during 在
dust 尘
duty 责任
each 每个
eager 渴望
ear 耳
early 早的
earn 赚取
earnest 认真
earth 地球
ease 缓解
east 东部
eastern 东部
easy 容易的
eat 吃
edge 边缘
educate 教育
education 教育
educator 教育家
effect 效应
effective 有效
efficiency 效率
efficient 效率
effort 成就
egg 鸡蛋
either 或者
elect 选举
election 选举
electric 电
elephant 大象
else 其他的
elsewhere 其他
empire 帝国
employ 聘用
employee 雇员
empty 空的
encourage 鼓励
end 末端
enemy 敌人
engine 发动机
engineer 工程师
enjoy 享受
enough 足够的
enter 进入
entertain 娱乐
entire 整个
entrance 入口
envelope 信封
envy 羡慕
equal 平等
escape 逃生
especially 特别是
essence 本质
essential 基本
even 偶数
evening 傍晚
event 事件
ever 曾经
every 每个的
everybody 大家
everyone 每个人
everything 每件事
everywhere 无处不在
evil 邪恶的
exact 确切
examine 检查
example 例如
excellent 优秀
except 除
exception 例外
excess 过剩
excessive 过度
exchange 交流
excite 激发
excuse 借口
exercise 演习
exist 存在
existence 存在
expect 期待
expense 费用
expensive 昂贵的
experience 经验
experiment 实验
explain 解释
explode 爆炸
explore 探索
explosion 爆炸
explosive 爆炸
express 表达
expression 表达
extend 延长
extension 扩展
extensive 广泛
extent 范围
extra 额外
extraordinary 非凡
extreme 极端
eye 眼
face 脸
fact 事实
factory 工厂
fade 褪色
fail 失败
failure 失败
faint 微弱
fair 公平的
faith 信念
fall 秋天
fame 名声
familiar 熟悉
family 家庭
fan 风扇
fancy 花式
far 遥远的
farm 农场
fashion 时尚
fast 快速的
fasten 紧固
fat 肥胖
fate 命运
father 父亲
fault 故障
favor 青睐
favorite 最爱
fear 恐怖
feather 羽毛
feed 喂养
feel 感觉
fellow 研究员
fellowship 奖学金
female 女性
fence 围栏
fever 热
few 少数的
field 领域
fight 战斗
figure 数字
fill 充满
film 电影
find 查找
fine 美好的
finger 手指
finish 完成
fire 火
firm 公司
first 首先
fish 鱼
fit 适合
fix 固定
flag 旗
flame 火焰
flash 闪光
flat 平坦的
flavor 风味
flesh 肉
float 浮动
flood 洪水
floor 地面
flow 流动
flower 花
fly 飞翔
fold 折叠
follow 跟随
fond 喜欢
food 食物
fool 傻瓜
foot 脚
for 为了
forbid 禁止
force 力
foreign 外国
forest 森林
forget 忘记
forgive 原谅
fork 叉
form 形式
formal 正式
former 前
forth 规定
fortunate 幸运
fortune 财富
forward 转寄
frame 结构
free 自由的
freedom 自由
freeze 冻结
frequency 频率
frequent 频繁
fresh 新鲜
friend 朋友
friendly 友好
friendship 友谊
frighten 吓唬
from 自
front 前
fruit 水果
full 满的
fun 娱乐
funeral 葬礼
funny 有趣的
fur 毛皮
furnish 提供
furniture 家具
further 更远的
future 未来
gain 增益
game 游戏
gap 差距
garage 车库
garden 花园餐厅
gas 气体
gate 门
gather 收集
gay 同性恋
general 一般
generous 慷慨
