I 我
a 字母a
about 大约
after 后
all 全部
also 也
and 和
any 任何
as 同样地
at 在
be 是
because 因为
before 前
but 但是
by 通过
can 可以
come 到达
could 可以
day 白天
do 做
down 向下的
each 每个
even 偶数
feel 感觉
find 查找
first 首先
for 为了
from 自
get 获得
give 授予
go 离去
good 良好的
great 伟大的
have 有
he 他
high 高的
how 多么
if 如果
in 在
into 成
it 它
just 仅仅
know 知道
like 喜欢
little 少许
long 长的
look 看
make 制造
man 男人
many 许多
may 可能
more 更多
most 多数的
much 许多
must 必须
new 新的
no 否
not 不
now 现在
of 的
on 关于
one 一个
only 仅仅
or 或
other 其他
out 外面的
over 上面的
own 自己的
people 人们
place 地点
say 说
see 看见
seem 似乎
she 她
should 应该
so 因此
some 一些
state 状态
such 这种
take 拿
than 比
that 那个
the 那个
then 那么
there 那里
these 这些
they 他们
think 思考
this 这个
those 那些
through 穿过
time 时间
to 至
too 也
up 向上
very 非常
way 方式
we 我们
well 好
what 什么
when 何时
where 哪里
which 哪个
who 谁
year 年
